epoch,train_loss,val_loss,lr
601,0.002804127265699208,8.035237073898315,0.001
602,0.002738494213554077,8.401566505432129,0.001
603,0.0027722222090233116,8.24055552482605,0.001
604,0.002757803921122104,8.174930214881897,0.001
605,0.0027163353166542946,8.384227991104126,0.001
606,0.0028429315658286213,8.63844609260559,0.001
607,0.0026934685854939746,8.251101970672607,0.001
608,0.0026201405737083404,8.082743167877197,0.001
609,0.002656828032922931,8.273733496665955,0.001
610,0.0024432920588878916,8.29720664024353,0.001
611,0.0026740845845779405,8.26351523399353,0.001
612,0.0026299194229068234,8.298945903778076,0.001
613,0.0027392383344704285,8.180718421936035,0.001
614,0.0025704803789267316,8.1902596950531,0.001
615,0.00269338067737408,8.299124002456665,0.001
616,0.0026973799453116954,8.129843711853027,0.001
617,0.0027091044146800415,8.533957242965698,0.001
618,0.0027893931575817986,8.358206272125244,0.001
619,0.0027492836059536787,8.140217185020447,0.001
620,0.0028336880553979427,8.349586963653564,0.001
621,0.002732099071727134,8.206093549728394,0.001
622,0.0026608954940456897,8.125035405158997,0.001
623,0.0024476328428136183,8.408994674682617,0.001
624,0.0026640758063877002,8.279642105102539,0.001
625,0.0025222197000402957,8.04731011390686,0.001
626,0.0025204919511452317,8.062538504600525,0.001
627,0.00253536447416991,8.170570731163025,0.001
628,0.002557776516187005,8.10061228275299,0.001
629,0.0025082549138460307,8.20641541481018,0.001
630,0.0025564212119206786,8.389868259429932,0.001
631,0.0025825129676377402,8.128327012062073,0.001
632,0.002635774519876577,7.963009834289551,0.001
633,0.0026382902869954705,8.242848634719849,0.001
634,0.0025843854760751127,8.172791242599487,0.001
635,0.00247847449791152,8.464390754699707,0.001
636,0.0026203713205177337,8.027012348175049,0.001
637,0.0026990930404281245,8.020861029624939,0.001
638,0.0027606301271589475,7.832692861557007,0.001
639,0.002588079616543837,7.979834198951721,0.001
640,0.002765649391221814,8.10203766822815,0.001
641,0.002808091396582313,8.288106203079224,0.001
642,0.002980126003967598,8.197120308876038,0.001
643,0.0029001355287618935,8.213048577308655,0.001
644,0.002945921552600339,8.38710069656372,0.001
645,0.002835423845681362,8.363581895828247,0.001
646,0.002878171793418005,8.110845923423767,0.001
647,0.002848478261148557,8.367040395736694,0.001
648,0.0026006337080616503,7.936688542366028,0.001
649,0.0026856828015297653,8.102081298828125,0.001
650,0.0025604108057450505,8.100865125656128,0.001
651,0.0025380610662978143,7.924016952514648,0.001
652,0.0025821778777753933,8.093578696250916,0.001
653,0.0024494491663062945,7.858379125595093,0.001
654,0.0023555112740723414,8.06460952758789,0.001
655,0.0025791832071263344,7.997908353805542,0.001
656,0.0026094066590303553,8.078906536102295,0.001
657,0.002611638407688588,7.891032695770264,0.001
658,0.002539755287580192,8.211492657661438,0.001
659,0.0024476251361193135,8.149722576141357,0.001
660,0.002501558346557431,8.244588613510132,0.001
661,0.0024481055239448323,8.066633462905884,0.001
662,0.0024829544650856405,8.196050643920898,0.001
663,0.0024553262919653207,8.086880803108215,0.001
664,0.0024404497846262528,8.2002592086792,0.001
665,0.002307896674028598,8.027155756950378,0.001
666,0.0025379321799846367,8.124196529388428,0.001
667,0.00241625135531649,8.144815325737,0.001
668,0.002391266930499114,8.309374690055847,0.001
669,0.002438049219199456,8.24720811843872,0.001
670,0.002393971581477672,7.953296780586243,0.001
671,0.0023270618956303226,8.017657160758972,0.001
672,0.002451046649366617,8.315844416618347,0.001
673,0.0024547261360567062,8.24421501159668,0.001
674,0.0024870903813280164,8.245107412338257,0.001
675,0.0023800412978744133,8.412425756454468,0.001
676,0.002641061693429947,7.9815837144851685,0.001
677,0.0025010128592839465,8.080498218536377,0.001
678,0.0025108641071710735,8.204489469528198,0.001
679,0.0023684467683779075,8.122393250465393,0.001
680,0.0025363970431499182,8.112252831459045,0.001
681,0.0024949131620815024,8.37317967414856,0.001
682,0.0024429591750958933,8.029768466949463,0.001
683,0.002319285226985812,8.166512966156006,0.001
684,0.0023677661461988463,8.119429230690002,0.001
685,0.0023841841582907366,8.292933464050293,0.001
686,0.002416162515874021,8.297686100006104,0.001
687,0.0026024904305813833,7.987322688102722,0.001
688,0.0026731707563158124,8.448196172714233,0.001
689,0.002509743510745466,7.916128635406494,0.001
690,0.0024171759840101005,8.144917726516724,0.001
691,0.0023199316172394903,8.198781609535217,0.001
692,0.0023780127085046843,7.965843915939331,0.001
693,0.002339599534752779,7.88216757774353,0.001
694,0.0024006277468288316,8.00636601448059,0.001
695,0.00235262819333002,7.979617953300476,0.001
696,0.0024795347795588895,7.98258638381958,0.001
697,0.0023492857202654705,8.091922521591187,0.001
698,0.0023813525622244924,7.93423056602478,0.001
699,0.002369823318440467,8.170170068740845,0.001
700,0.002425678711733781,8.338312149047852,0.001
701,0.0024130035599227995,8.32317304611206,0.001
702,0.0022885095822857693,8.077339768409729,0.001
703,0.002206147334072739,8.271752715110779,0.001
704,0.0023190951847936957,8.119661450386047,0.001
705,0.0023017557919956743,8.288341522216797,0.001
706,0.002153904881561175,8.222077369689941,0.001
707,0.0022279327095020562,8.120192408561707,0.001
708,0.0023778750997735187,8.249646782875061,0.001
709,0.0024618510418804363,7.980499863624573,0.001
710,0.002386834309436381,8.004913210868835,0.001
711,0.002458464985829778,7.941808223724365,0.001
712,0.002480752533301711,7.968966126441956,0.001
713,0.002301778589026071,8.108493089675903,0.001
714,0.0023686934699071573,8.165204644203186,0.001
715,0.002353527955710888,8.062450528144836,0.001
716,0.0023277232772670685,7.928726673126221,0.001
717,0.0023197033733595163,8.145037412643433,0.001
718,0.002200659361551516,8.130041599273682,0.001
719,0.002277046791277826,8.091888189315796,0.001
720,0.002390815073158592,8.237022638320923,0.001
721,0.002538230858044699,8.51159405708313,0.001
722,0.002469447714975104,8.154039978981018,0.001
723,0.0024141306756064298,8.045839190483093,0.001
724,0.0025455920433159916,8.05870497226715,0.001
725,0.002417364629218355,8.149775505065918,0.001
726,0.002345193290966563,8.139762043952942,0.001
727,0.0024003844446269795,8.215092182159424,0.001
728,0.002378869568929076,8.135399460792542,0.001
729,0.002197189812432043,8.11433207988739,0.001
730,0.002179695790982805,8.076760292053223,0.001
731,0.0021864890411961825,8.108973503112793,0.001
732,0.002208938053809106,8.034775853157043,0.001
733,0.0023113212286261843,8.194291591644287,0.001
734,0.0022344022581819445,7.924182415008545,0.001
735,0.0021868890413315966,7.870874881744385,0.001
736,0.0022854376496979968,8.015395164489746,0.001
737,0.002194222662365064,7.994278311729431,0.001
738,0.0022123672388261184,8.262993574142456,0.001
739,0.002243668329901993,8.089316368103027,0.001
740,0.0022055327193811537,8.08826744556427,0.001
741,0.0022430913290008903,8.2208571434021,0.001
742,0.002211854260531254,8.220289468765259,0.001
743,0.002238744532223791,8.076762318611145,0.001
744,0.002349819347728044,8.21678078174591,0.001
745,0.0023017154657281936,7.962756156921387,0.001
746,0.0021998010866809635,8.001901507377625,0.001
747,0.0022061704774387183,7.915071606636047,0.001
748,0.002216696692630649,8.024678707122803,0.001
749,0.002167740908043925,8.146071791648865,0.001
750,0.0021306247712345795,8.26425039768219,0.001
751,0.002131541771814227,7.963551044464111,0.001
752,0.002069419267354533,8.027669668197632,0.001
753,0.00212951579305809,8.068816661834717,0.001
754,0.002206466018105857,8.129344940185547,0.001
755,0.0021818382170749827,8.187453269958496,0.001
756,0.002039530742331408,8.079771876335144,0.001
757,0.0020891027088509873,7.89666748046875,0.001
758,0.0021637841913616286,7.906128644943237,0.001
759,0.002115889996639453,8.0377676486969,0.001
760,0.002040959955775179,8.003042101860046,0.001
761,0.0021091386501211674,8.058086514472961,0.001
762,0.0021443175850436092,8.095661163330078,0.001
763,0.002086522741592489,8.062355518341064,0.001
764,0.0020727631344925612,8.052372574806213,0.001
765,0.0021490434999577703,7.860505104064941,0.001
766,0.002145844175538514,7.957188844680786,0.001
767,0.002131061858381145,7.9105188846588135,0.001
768,0.0021811158658238128,7.929318308830261,0.001
769,0.0020806087966775523,8.193259239196777,0.001
770,0.0020718862040666865,8.150819182395935,0.001
771,0.0020711794088128952,8.018675565719604,0.001
772,0.0021585333801340313,7.946287393569946,0.001
773,0.0020351117011159657,8.02725613117218,0.001
774,0.0020239903969923034,8.071590662002563,0.001
775,0.002087454157299362,7.991547226905823,0.001
776,0.0021005999413318934,7.933125615119934,0.001
777,0.002042366916430183,8.149942517280579,0.001
778,0.0020109135657548904,8.071453928947449,0.001
779,0.002152208305778913,8.039093732833862,0.001
780,0.00203270933998283,7.987002611160278,0.001
781,0.0021597555343760176,8.09262990951538,0.001
782,0.0019789236306678505,7.945072770118713,0.001
783,0.0019615347729995845,7.967591643333435,0.001
784,0.0018407629802823066,7.882923483848572,0.001
785,0.0019862480607116596,8.076256394386292,0.001
786,0.0019289237738121302,7.99553906917572,0.001
787,0.0019469819002551959,8.082528352737427,0.001
788,0.001981563598383218,7.904699683189392,0.001
789,0.0019520962290698663,7.975647687911987,0.001
790,0.002040380390826613,8.135955214500427,0.001
791,0.0018415873608319088,7.973279356956482,0.001
792,0.0019112228823360057,8.033600807189941,0.001
793,0.002030186343472451,7.99816620349884,0.001
794,0.0020451689371839164,7.9676772356033325,0.001
795,0.0021146639803191645,8.067355036735535,0.001
796,0.0020979285924113355,8.007320165634155,0.001
797,0.002140468277502805,7.980950713157654,0.001
798,0.002237820011214353,7.863362073898315,0.001
799,0.0021284178917994724,8.0851731300354,0.001
800,0.002123910264344886,7.928747892379761,0.001
